Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
0,02;(0.0, 0.0, 100.0);0,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,04;(0.0, 0.3, 100.0);0,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,06;(0.0, 0.5, 100.0);0,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,08;(-0.1, 0.8, 100.0);0,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,09999999;(-0.1, 1.0, 100.0);0,09999999;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,12;(-0.1, 1.3, 100.0);0,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,14;(-0.1, 1.6, 100.0);0,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,16;(-0.1, 1.8, 100.0);0,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,18;(-0.2, 2.1, 100.0);0,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2;(-0.2, 2.3, 100.0);0,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,22;(-0.2, 2.6, 100.0);0,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,24;(-0.2, 2.9, 100.0);0,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,26;(-0.2, 3.1, 100.0);0,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,28;(-0.3, 3.4, 100.0);0,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3;(-0.3, 3.6, 100.0);0,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,32;(-0.3, 3.9, 100.0);0,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,34;(-0.3, 4.2, 100.0);0,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,36;(-0.3, 4.4, 100.0);0,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,38;(-0.4, 4.7, 100.0);0,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4;(-0.4, 4.9, 100.0);0,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,42;(-0.4, 5.2, 100.0);0,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,44;(-0.4, 5.5, 100.0);0,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,46;(-0.4, 5.7, 100.0);0,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,48;(-0.5, 6.0, 100.0);0,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5;(-0.5, 6.2, 100.0);0,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,52;(-0.5, 6.5, 100.0);0,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,54;(-0.5, 6.8, 100.0);0,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,56;(-0.5, 7.0, 100.0);0,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,58;(-0.6, 7.3, 100.0);0,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6;(-0.6, 7.5, 100.0);0,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,62;(-0.6, 7.8, 100.0);0,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,64;(-0.6, 8.1, 100.0);0,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,66;(-0.6, 8.3, 100.0);0,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,68;(-0.7, 8.6, 100.0);0,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7;(-0.7, 8.8, 100.0);0,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,72;(-0.7, 9.1, 100.0);0,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,74;(-0.7, 9.4, 100.0);0,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,76;(-0.7, 9.6, 100.0);0,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,78;(-0.8, 9.9, 100.0);0,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8;(-0.8, 10.1, 100.0);0,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,82;(-0.8, 10.4, 100.0);0,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,84;(-0.8, 10.7, 100.0);0,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,86;(-0.8, 10.9, 100.0);0,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,88;(-0.9, 11.2, 100.0);0,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9;(-0.9, 11.4, 100.0);0,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,92;(-0.9, 11.7, 100.0);0,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,94;(-0.9, 12.0, 100.0);0,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,96;(-0.9, 12.2, 100.0);0,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,98;(-1.0, 12.5, 100.0);0,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1;(-1.0, 12.7, 100.0);1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,02;(-1.0, 13.0, 100.0);1,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,04;(-1.0, 13.3, 100.0);1,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,06;(-1.0, 13.5, 100.0);1,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,08;(-1.1, 13.8, 100.0);1,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,1;(-1.1, 14.0, 100.0);1,1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,12;(-1.1, 14.3, 100.0);1,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,14;(-1.1, 14.6, 100.0);1,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,16;(-1.1, 14.8, 100.0);1,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,18;(-1.2, 15.1, 100.0);1,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,2;(-1.2, 15.3, 100.0);1,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,22;(-1.2, 15.6, 100.0);1,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,24;(-1.2, 15.9, 100.0);1,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,26;(-1.2, 16.1, 100.0);1,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,28;(-1.3, 16.4, 100.0);1,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,3;(-1.3, 16.6, 100.0);1,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,32;(-1.3, 16.9, 100.0);1,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,34;(-1.3, 17.2, 100.0);1,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,36;(-1.3, 17.4, 100.0);1,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,38;(-1.4, 17.7, 100.0);1,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,4;(-1.4, 17.9, 100.0);1,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,42;(-1.4, 18.2, 100.0);1,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,44;(-1.4, 18.5, 100.0);1,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,46;(-1.4, 18.7, 100.0);1,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,48;(-1.5, 19.0, 100.0);1,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,5;(-1.5, 19.2, 100.0);1,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,52;(-1.5, 19.5, 100.0);1,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,54;(-1.5, 19.8, 100.0);1,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,56;(-1.5, 20.0, 100.0);1,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,58;(-1.6, 20.3, 100.0);1,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,6;(-1.6, 20.5, 100.0);1,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,62;(-1.6, 20.8, 100.0);1,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,64;(-1.6, 21.1, 100.0);1,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,66;(-1.6, 21.3, 100.0);1,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,68;(-1.7, 21.6, 100.0);1,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,7;(-1.7, 21.8, 100.0);1,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,72;(-1.7, 22.1, 100.0);1,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,74;(-1.7, 22.4, 100.0);1,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,76;(-1.7, 22.6, 100.0);1,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,78;(-1.8, 22.9, 100.0);1,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,8;(-1.8, 23.1, 100.0);1,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,82;(-1.8, 23.4, 100.0);1,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,84;(-1.8, 23.7, 100.0);1,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,86;(-1.8, 23.9, 100.0);1,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,88;(-1.9, 24.2, 100.0);1,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,9;(-1.9, 24.4, 100.0);1,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,92;(-1.9, 24.7, 100.0);1,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,94;(-1.9, 25.0, 100.0);1,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,96;(-1.9, 25.2, 100.0);1,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,98;(-2.0, 25.5, 100.0);1,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2;(-2.0, 25.7, 100.0);2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,02;(-2.0, 26.0, 100.0);2,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,04;(-2.0, 26.3, 100.0);2,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,06;(-2.3, 26.4, 100.0);2,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,08;(-2.5, 26.5, 100.0);2,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,1;(-2.8, 26.7, 100.0);2,1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,12;(-3.1, 26.8, 100.0);2,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,14;(-3.3, 27.0, 100.0);2,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,16;(-3.6, 27.1, 100.0);2,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,18;(-3.8, 27.2, 100.0);2,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,2;(-4.1, 27.4, 100.0);2,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,22;(-4.4, 27.5, 100.0);2,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,24;(-4.6, 27.7, 100.0);2,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,26;(-4.9, 27.8, 100.0);2,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,28;(-5.1, 27.9, 100.0);2,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,3;(-5.4, 28.1, 100.0);2,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,32;(-5.7, 28.2, 100.0);2,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,34;(-5.9, 28.4, 100.0);2,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,36;(-6.2, 28.5, 100.0);2,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,38;(-6.4, 28.6, 100.0);2,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,4;(-6.7, 28.8, 100.0);2,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,42;(-7.0, 28.9, 100.0);2,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,44;(-7.2, 29.1, 100.0);2,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
