Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
0,02;(0.0, 0.0, 100.0);0,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,04;(0.2, -0.2, 100.0);0,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,06;(0.5, -0.4, 100.0);0,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,08;(0.7, -0.5, 100.0);0,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,09999999;(1.0, -0.7, 100.0);0,09999999;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,12;(1.2, -0.9, 100.0);0,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,14;(1.4, -1.1, 100.0);0,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,16;(1.7, -1.3, 100.0);0,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,18;(1.9, -1.4, 100.0);0,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2;(2.2, -1.6, 100.0);0,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,22;(2.4, -1.8, 100.0);0,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,24;(2.6, -2.0, 100.0);0,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,26;(2.9, -2.2, 100.0);0,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,28;(3.1, -2.3, 100.0);0,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3;(3.4, -2.5, 100.0);0,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,32;(3.6, -2.7, 100.0);0,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,34;(3.8, -2.9, 100.0);0,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,36;(4.1, -3.1, 100.0);0,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,38;(4.3, -3.2, 100.0);0,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4;(4.6, -3.4, 100.0);0,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,42;(4.8, -3.6, 100.0);0,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,44;(5.0, -3.8, 100.0);0,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,46;(5.3, -4.0, 100.0);0,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,48;(5.5, -4.1, 100.0);0,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5;(5.8, -4.3, 100.0);0,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,52;(6.0, -4.5, 100.0);0,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,54;(6.2, -4.7, 100.0);0,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,56;(6.5, -4.9, 100.0);0,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,58;(6.7, -5.0, 100.0);0,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6;(7.0, -5.2, 100.0);0,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,62;(7.2, -5.4, 100.0);0,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,64;(7.4, -5.6, 100.0);0,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,66;(7.7, -5.8, 100.0);0,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,68;(7.9, -5.9, 100.0);0,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7;(8.2, -6.1, 100.0);0,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,72;(8.4, -6.3, 100.0);0,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,74;(8.6, -6.5, 100.0);0,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,76;(8.9, -6.7, 100.0);0,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,78;(9.1, -6.8, 100.0);0,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8;(9.4, -7.0, 100.0);0,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,82;(9.6, -7.2, 100.0);0,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,84;(9.8, -7.4, 100.0);0,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,86;(10.1, -7.6, 100.0);0,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,88;(10.3, -7.7, 100.0);0,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9;(10.6, -7.9, 100.0);0,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,92;(10.8, -8.1, 100.0);0,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,94;(11.0, -8.3, 100.0);0,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,96;(11.3, -8.5, 100.0);0,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,98;(11.5, -8.6, 100.0);0,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1;(11.8, -8.8, 100.0);1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,02;(12.0, -9.0, 100.0);1,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,04;(12.2, -9.2, 100.0);1,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,06;(12.5, -9.4, 100.0);1,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,08;(12.7, -9.5, 100.0);1,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,1;(13.0, -9.7, 100.0);1,1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,12;(13.2, -9.9, 100.0);1,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,14;(13.4, -10.1, 100.0);1,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,16;(13.7, -10.3, 100.0);1,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,18;(13.9, -10.4, 100.0);1,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,2;(14.2, -10.6, 100.0);1,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,22;(14.4, -10.8, 100.0);1,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,24;(14.6, -11.0, 100.0);1,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,26;(14.9, -11.2, 100.0);1,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,28;(15.1, -11.3, 100.0);1,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,3;(15.4, -11.5, 100.0);1,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,32;(15.6, -11.7, 100.0);1,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,34;(15.8, -11.9, 100.0);1,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,36;(16.1, -12.1, 100.0);1,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,38;(16.3, -12.2, 100.0);1,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,4;(16.6, -12.4, 100.0);1,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,42;(16.8, -12.6, 100.0);1,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,44;(17.0, -12.8, 100.0);1,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,46;(17.3, -13.0, 100.0);1,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,48;(17.5, -13.1, 100.0);1,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,5;(17.8, -13.3, 100.0);1,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,52;(18.0, -13.5, 100.0);1,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,54;(18.2, -13.7, 100.0);1,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,56;(18.5, -13.9, 100.0);1,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,58;(18.7, -14.0, 100.0);1,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,6;(19.0, -14.2, 100.0);1,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,62;(19.2, -14.4, 100.0);1,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,64;(19.4, -14.6, 100.0);1,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,66;(19.7, -14.8, 100.0);1,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,68;(19.9, -14.9, 100.0);1,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,7;(20.2, -15.1, 100.0);1,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,72;(20.4, -15.3, 100.0);1,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,74;(20.6, -15.5, 100.0);1,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,76;(20.9, -15.7, 100.0);1,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,78;(21.1, -15.8, 100.0);1,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,8;(21.4, -16.0, 100.0);1,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,82;(21.6, -16.2, 100.0);1,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,84;(21.8, -16.4, 100.0);1,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,86;(22.1, -16.6, 100.0);1,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,88;(22.3, -16.7, 100.0);1,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,9;(22.6, -16.9, 100.0);1,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,92;(22.8, -17.1, 100.0);1,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,94;(23.0, -17.3, 100.0);1,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,96;(23.3, -17.5, 100.0);1,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,98;(23.5, -17.6, 100.0);1,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2;(23.8, -17.8, 100.0);2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,02;(24.0, -18.0, 100.0);2,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
